drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.12585365853658548,0.004370731600713863,3.356574742554318,-0.3181745478525764,0.0,107.12843906477374,21407.9154548218,0.0,144.01319088486173,28777.315537055376,0.0,0
0.0,0.0,0.13356589147286826,0.004332170441887509,3.3797314648415644,-0.3206444647166064,0.0,130.12579455213668,25999.13375151691,0.0,142.18651985639067,28412.151110656487,0.0,0
0.0,0.0,0.1030107526881721,0.004484946091883459,3.3515852807831923,-0.3172187437107854,0.0,107.13112369025545,21408.491842953044,0.0,128.02031786781146,25582.046174862062,0.0,0
0.0,0.0,0.16473684210526324,0.00417631567957064,3.413805438069241,-0.3246752810886416,0.0,122.45857998649201,24467.224281301103,0.0,142.3243674921802,28439.955289830938,0.0,0
0.0,0.0,0.125144927536232,0.0043742752672259,3.3711479060938156,-0.319617689540478,0.0,140.36280765197532,28048.15563186467,0.0,140.89257451334564,28153.99638593646,0.0,0
0.0,0.0,0.11258333333333344,0.004437083222406253,3.3179563900573688,-0.31404730611611187,0.0,141.77532600146995,28330.530133183696,0.0,140.59521201462147,28094.556692038037,0.0,0
0.0,0.0,0.11924731182795706,0.004403763298803333,3.211127615721526,-0.3034977083769393,0.0,141.1831131268405,28212.034890415325,0.0,141.12243037406765,28200.02158685872,0.0,0
0.0,0.0,0.13357142857142865,0.004332142753996601,3.3320754308710856,-0.3158789720711222,0.0,140.57263326378998,28090.012122505243,0.0,142.6214664546653,28499.35566251546,0.0,0
0.0,0.0,0.1146153846153847,0.004426922963412232,3.443895914599646,-0.32668189960631566,0.0,140.55446452174058,28086.382007843767,0.0,142.60950201605272,28497.005167660664,0.0,0
0.0,0.0,0.12598484848484853,0.004370075658255856,3.310599034173594,-0.313579600784336,0.0,94.35668947780711,18856.159887305865,0.0,141.95671585308278,28366.558492309276,0.0,0
0.0,0.0,0.10912280701754393,0.0044543858476916,3.339461536131678,-0.3161286102224014,0.0,109.67904744762984,21913.873680036442,0.0,138.1023720550523,27596.44949095649,0.0,0
0.0,0.0,0.10969696969696976,0.004451515050344355,3.3491848337146046,-0.31711242317008304,0.0,140.32804908921952,28037.54420802606,0.0,122.46459263161047,24472.132270755774,0.0,0
0.0,0.0,0.13441666666666677,0.004327916558468753,3.263829189826939,-0.30907125274881886,0.0,137.80889175746938,27537.789902902387,0.0,119.90633767221736,23957.28626690903,0.0,0
0.0,0.0,0.11310344827586218,0.004434482605707495,3.3501172531341865,-0.3172737948905887,0.0,140.8077613332677,28136.56404454689,0.0,140.93476026804575,28162.431764555542,0.0,0
0.0,0.0,0.12822222222222235,0.004358888743592596,3.4296494106370052,-0.3255293860893302,0.0,107.12902553112234,21407.632631198245,0.0,140.84985606625304,28145.30790519736,0.0,0
0.0,0.0,0.15641975308641978,0.004217901156458621,3.456308884830693,-0.32875928385723485,0.0,122.85536793137031,24546.502512687788,0.0,140.78913781776856,28133.149732510163,0.0,0
0.0,0.0,0.12981981981981994,0.0043509007833089875,3.370830254324908,-0.31967942229925483,0.0,114.8642868163478,22953.63783736296,0.0,142.81110470724687,28537.458716707926,0.0,0
0.0,0.0,0.14113821138211388,0.004294308838350191,3.380497788268291,-0.32087254347342836,0.0,94.35622071870752,18852.37289959776,0.0,141.73357372920498,28321.7946966196,0.0,0
0.0,0.0,0.1290350877192983,0.004354824446802865,3.3338278865430953,-0.3159634908670981,0.0,140.64171083952021,28100.213825736137,0.0,141.20612319994382,28216.454525302852,0.0,0
0.0,0.0,0.14241666666666675,0.004287916559468753,3.414546885075204,-0.3243030222696454,0.0,140.81898264831378,28139.099398066428,0.0,137.81407572212234,27535.25232928004,0.0,0
0.0,0.0,0.13125000000000012,0.004343749891406253,3.413183385803889,-0.3239433390147639,0.0,125.44345897284714,25067.32976757819,0.0,141.44221860526406,28263.719720588055,0.0,0
0.0,0.0,0.1456321839080461,0.004271838933154978,3.3325158854149817,-0.31616423280887823,0.0,138.07704368193095,27591.646657129808,0.0,142.572061451107,28485.897877931176,0.0,0
0.0,0.0,0.11796747967479684,0.004410162494061077,3.27614790397129,-0.3099741404208847,0.0,142.5470582989465,28484.43557969618,0.0,144.32295332559093,28839.29940659529,0.0,0
0.0,0.0,0.11700000000000015,0.004414999852833338,3.302659773746088,-0.3126059779632755,0.0,120.79193521460175,24137.92865495243,0.0,141.91413843416154,28357.73819138103,0.0,0
0.0,0.0,0.1220833333333334,0.004389583196158858,3.262109458790759,-0.3086526130944405,0.0,89.24637968657007,17831.4266613767,0.0,141.10204560864474,28195.815377460553,0.0,0
0.0,0.0,0.12405405405405412,0.00437972961135866,3.248726197206086,-0.30735370127517403,0.0,109.70757437211914,21919.573359549402,0.0,120.1820863238865,24015.914177312523,0.0,0
0.0,0.0,0.13455284552845534,0.004327235666815391,3.2448654783612034,-0.3071776051688588,0.0,140.93224847329597,28158.263244964535,0.0,140.92684002161897,28160.869301142804,0.0,0
0.0,0.0,0.1175833333333334,0.004412083223031253,3.3085621733574504,-0.31320788444362,0.0,119.92294651281223,23964.19137813322,0.0,141.4776342311695,28271.03131558767,0.0,0
0.0,0.0,0.11276190476190484,0.0044361903494421805,3.2966606293430782,-0.31192130153653913,0.0,130.55036703488156,26083.963333569336,0.0,144.01479555654234,28777.849484299382,0.0,0
0.0,0.0,0.12634920634920646,0.004368253864247923,3.3381738960788208,-0.3163443741508904,0.0,142.48463493584433,28472.11005895503,0.0,141.97987498351137,28370.872353941126,0.0,0
0.0,0.0,0.11485714285714292,0.00442571415926531,3.4179449530092723,-0.32409163866386603,0.0,117.67155246692643,23514.429512571904,0.0,141.86261941236828,28347.52469023785,0.0,0
0.0,0.0,0.11488372093023265,0.004425581292428342,3.3976754347014566,-0.32206521830043233,0.0,142.23063272745088,28421.49374846469,0.0,142.1256969942811,28400.12759108403,0.0,0
0.0,0.0,0.12596491228070184,0.004370175323591877,3.4575390240526995,-0.32827320111090247,0.0,142.223194643638,28419.82762131554,0.0,142.93320484672043,28561.300993418074,0.0,0
0.0,0.0,0.14591836734693886,0.00427040807611412,3.3442846183229635,-0.3173468295278399,0.0,112.66793576372123,22514.342453384095,0.0,144.31309570390468,28836.796520120155,0.0,0
0.0,0.0,0.14171428571428582,0.00429142844881633,3.4000276062731745,-0.32283704683205217,0.0,117.3527450112719,23447.078453252125,0.0,141.4193404640846,28258.870890569102,0.0,0
0.0,0.0,0.14806201550387607,0.004259689823418066,3.4517674134058547,-0.32813798204691325,0.0,140.64382840280436,28104.316911200316,0.0,142.19914758968767,28411.389688419596,0.0,0
0.0,0.0,0.13242424242424253,0.004337878689290635,3.3957586785072595,-0.32222435309356345,0.0,143.30021390435783,28635.056069587365,0.0,139.13052607178685,27801.63577497051,0.0,0
0.0,0.0,0.14515873015873024,0.004274206247439533,3.2825529468682015,-0.31115846969706207,0.0,145.84683320968298,29140.19727529466,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12573099415204683,0.004371344952549504,3.2487766300927543,-0.3073922831990774,0.0,121.20887491759038,24220.886541309002,0.0,133.59014935779405,26691.311841687253,0.0,0
0.0,0.0,0.12616666666666676,0.004369166557437502,3.3087154527834195,-0.3133948790485919,0.0,107.16971975103114,21416.270002496025,0.0,141.04651132891237,28184.70629504336,0.0,0
0.0,0.0,0.1250000000000001,0.004374999871323533,3.285425188595618,-0.3110425193742677,0.0,117.54164288673243,23484.820248769138,0.0,142.6731455855425,28508.921151831397,0.0,0
0.0,0.0,0.11743589743589752,0.004412820399671271,3.2385422938847124,-0.3062029477897862,0.0,104.75976004282343,20934.82005464612,0.0,142.70516175196968,28515.811316936877,0.0,0
0.0,0.0,0.13375000000000004,0.004331249864648442,3.282130848678401,-0.31088808540924634,0.0,89.24637968657007,17831.4266613767,0.0,114.88294395049263,22957.212199508427,0.0,0
0.0,0.0,0.14739837398373995,0.004263008026105496,3.426820615992794,-0.3256300294948574,0.0,125.04867092623202,24988.351114101162,0.0,143.12563327817043,28596.50152897845,0.0,0
0.0,0.0,0.13272727272727283,0.00433636353780992,3.373175594817889,-0.31997210533054926,0.0,91.80318843145422,18342.277048604552,0.0,152.72169118219298,30517.187229838826,0.0,0
0.0,0.0,0.12833333333333344,0.004358333238586958,3.379114400193922,-0.32047810706504437,0.0,125.04170211494807,24987.132078766626,0.0,142.10535120537142,28395.976789405453,0.0,0
0.0,0.0,0.13602150537634417,0.004319892333766913,3.410432168399605,-0.3237636475048929,0.0,117.34826718596507,23446.183783755823,0.0,135.61937705081684,27100.46486622987,0.0,0
0.0,0.0,0.15045751633986934,0.004247712335012177,3.461270088590201,-0.3291361595189714,0.0,125.01241832216377,24981.14784376832,0.0,127.8598464904671,25546.397328795327,0.0,0
0.0,0.0,0.13992907801418453,0.004300354518432173,3.2888711491718943,-0.31168569684346076,0.0,89.24637968657007,17831.4266613767,0.0,115.02074355740176,22984.70456098887,0.0,0
0.0,0.0,0.13233333333333344,0.004338333188722227,3.314998068192963,-0.3141464740644074,0.0,91.80125388176042,18341.89052557573,0.0,139.10151080399456,27792.481858638115,0.0,0
0.0,0.0,0.11343434343434353,0.004432828148500157,3.351609163899286,-0.317429603795928,0.0,141.4282744441526,28257.36923394169,0.0,144.6511393386159,28904.704304818788,0.0,0
0.0,0.0,0.12088435374149668,0.00439557814158684,3.4303137797909913,-0.3254490654127518,0.0,142.32962938396054,28441.019949135316,0.0,141.7981649140727,28334.640015656725,0.0,0
0.0,0.0,0.12288888888888899,0.0043855554580987674,3.3902254826693854,-0.3214803264345435,0.0,122.73700446298233,24525.933490163872,0.0,142.79545732801012,28534.252370416423,0.0,0
0.0,0.0,0.12121951219512203,0.004393902331856041,3.348208063886458,-0.3172451970612217,0.0,117.5248558589369,23481.466200615592,0.0,141.81207797383732,28337.64873352973,0.0,0
0.0,0.0,0.11846846846846855,0.004407657538531778,3.468817655928173,-0.3292511354386902,0.0,140.81666193037526,28138.87571664898,0.0,143.09886251574048,28594.65939380495,0.0,0
0.0,0.0,0.1263461538461539,0.004368269146764055,3.375224576674222,-0.320049381080366,0.0,99.46308863621567,19876.258439315894,0.0,143.12345145585783,28599.62559969373,0.0,0
0.0,0.0,0.10717171717171725,0.004464141278864406,3.296846141653094,-0.3118280490498518,0.0,122.69271976888881,24517.658739503986,0.0,142.18771300739414,28412.238390644015,0.0,0
0.0,0.0,0.14948717948717954,0.004252563993524,3.4351701104133525,-0.32650675506723925,0.0,107.15052501573486,21412.501560983826,0.0,141.41882063016482,28258.831471901005,0.0,0
0.0,0.0,0.13057971014492764,0.004347101354773159,3.4035793721038656,-0.32296953179129395,0.0,119.89297634795035,23954.616674320478,0.0,140.75058965329666,28125.51447584868,0.0,0
0.0,0.0,0.10507246376811603,0.004474637486609963,3.3707389647755623,-0.3191753465311164,0.0,141.44334551630195,28263.953763917136,0.0,141.27773773203026,28230.905328579647,0.0,0
0.0,0.0,0.12648148148148158,0.00436759251171125,3.456691796531602,-0.32819880960631526,0.0,140.85430856563474,28146.217516317152,0.0,141.1627036544851,28207.801521752794,0.0,0
0.0,0.0,0.10506666666666672,0.004474666577173335,3.416591646749291,-0.32376049836623577,0.0,127.69890601804224,25517.961420544838,0.0,141.40841172980132,28256.600660414308,0.0,0
0.0,0.0,0.13298611111111125,0.004335069354130499,3.425307771056696,-0.3251904996891476,0.0,140.58399296417352,28092.455123801876,0.0,146.14750889605412,29203.765607271616,0.0,0
0.0,0.0,0.12091666666666676,0.004395416556781252,3.425932047235297,-0.32501153849640474,0.0,141.3296197588603,28241.391357420292,0.0,144.32045660919096,28838.650562993855,0.0,0
0.0,0.0,0.12370370370370377,0.004381481384115229,3.4590700717565404,-0.3283810816391931,0.0,142.28652949304055,28432.661922229505,0.0,143.36142218600403,28646.985484972498,0.0,0
0.0,0.0,0.11849673202614386,0.0044075162534473935,3.4121899200007038,-0.32358892698628083,0.0,138.6033030005041,27696.197716192568,0.0,141.04699861351565,28184.83032207043,0.0,0
0.0,0.0,0.11940740740740748,0.004402962865119343,3.5032951861102535,-0.33271766715054796,0.0,141.2279227110175,28221.185622404628,0.0,141.31061265417216,28237.500404663602,0.0,0
0.0,0.0,0.12977272727272735,0.004351136264746903,3.439006661843484,-0.32649612112536086,0.0,140.76153487129446,28127.901330204633,0.0,140.92558712727933,28160.278973023742,0.0,0
0.0,0.0,0.1392361111111112,0.0043038193547815405,3.475973972025119,-0.3303821197833858,0.0,130.18714568941758,26014.798373708963,0.0,141.7968238190945,28331.005399055077,0.0,0
0.0,0.0,0.12154471544715453,0.004392276315635537,3.4345469490874616,-0.32588558964620407,0.0,107.12314484580342,21403.204340191525,0.0,144.26847277288877,28828.275526002908,0.0,0
0.0,0.0,0.11901234567901241,0.004404938190032009,3.4329226967565263,-0.32567251691552457,0.0,140.83611079596042,28139.05493703289,0.0,143.29971518066225,28634.989759145206,0.0,0
0.0,0.0,0.11706896551724143,0.004414655096299049,3.5090024035321674,-0.33324161996802054,0.0,125.21125203921717,25020.341489202256,0.0,140.500246939159,28075.602668123975,0.0,0
0.0,0.0,0.1232575757575758,0.0043837120215823025,3.4235539643683546,-0.3248205483505063,0.0,89.24637968657007,17831.4266613767,0.0,141.82265023151356,28339.85884589641,0.0,0
0.0,0.0,0.1363157894736843,0.004318420938988923,3.503547674011964,-0.33308108364524075,0.0,135.25329449495814,27027.36823633264,0.0,143.8915674351715,28753.24183650727,0.0,0
0.0,0.0,0.12746031746031755,0.0043626983434492325,3.419442817764027,-0.3244934884026057,0.0,114.80284259266189,22937.607950013844,0.0,144.03729724967656,28782.247545441674,0.0,0
0.0,0.0,0.14515151515151525,0.00427424229471993,3.4825445592324633,-0.3311574867443666,0.0,140.606122633372,28096.836631747727,0.0,140.58496104755085,28092.54188030066,0.0,0
0.0,0.0,0.14000000000000012,0.0042999999283333335,3.5086748109406924,-0.33366748138073593,0.0,140.45929391422192,28067.513586981546,0.0,141.86622002397297,28348.550757109802,0.0,0
0.0,0.0,0.13482269503546113,0.004325886432782558,3.279131253556489,-0.3106095796245187,0.0,117.3824024939439,23456.257348369993,0.0,144.13794681162867,28802.408437806742,0.0,0
0.0,0.0,0.14682926829268295,0.004265853554491377,3.3999095392198844,-0.32292753970402294,0.0,142.03174176665036,28381.695336433408,0.0,142.5964856483249,28493.964498139758,0.0,0
0.0,0.0,0.1293209876543211,0.004353394981109969,3.438216328777836,-0.32640805295334374,0.0,135.5016575631124,27076.71784603319,0.0,140.95344048215324,28166.070740476443,0.0,0
0.0,0.0,0.1293333333333334,0.004353333224500003,3.250655418970469,-0.30765220899904694,0.0,89.24637968657007,17831.4266613767,0.0,140.8618383027269,28144.195292884837,0.0,0
0.0,0.0,0.12204545454545461,0.004389772627505168,3.403393375809262,-0.3227802470709055,0.0,89.24637968657007,17831.4266613767,0.0,140.861573622673,28147.5490747734,0.0,0
0.0,0.0,0.12372093023255827,0.004381395246944296,3.405537822495975,-0.32302820126182036,0.0,120.66338830894516,24108.544984127242,0.0,142.928046111548,28560.390278070627,0.0,0
0.0,0.0,0.127925925925926,0.004360370273473253,3.4687992688557503,-0.329438445791682,0.0,141.18396422095248,28212.35604754631,0.0,144.9714116350334,28968.61470968301,0.0,0
0.0,0.0,0.1206944444444445,0.00439652768618345,3.48650051027786,-0.3310639402830522,0.0,141.30835528942984,28236.516051941417,0.0,144.39148483341793,28853.052002444678,0.0,0
0.0,0.0,0.128217054263566,0.004358914627312063,3.4343021607763573,-0.32599455756838747,0.0,127.88630094263264,25555.422926468003,0.0,141.47866442739203,28270.950484169593,0.0,0
0.0,0.0,0.12925287356321843,0.004353735557119501,3.4924902119215,-0.331834078963672,0.0,140.9481359963956,28165.17757020984,0.0,149.07814038366422,29789.51911161611,0.0,0
0.0,0.0,0.12236111111111118,0.004388194353023729,3.422015533228365,-0.3246487759107416,0.0,130.58818532778395,26095.052760057897,0.0,146.27219847362466,29228.808587457705,0.0,0
0.0,0.0,0.11627906976744197,0.004418604548404545,3.4109119581537035,-0.3234167776217522,0.0,89.24637968657007,17831.4266613767,0.0,142.06809010715205,28388.401736102842,0.0,0
0.0,0.0,0.11780701754385972,0.004410964796202681,3.428717778627152,-0.3252279186779045,0.0,109.80674584232898,21939.387819297328,0.0,141.44241281470426,28263.79407677791,0.0,0
0.0,0.0,0.11482142857142867,0.004425892778109058,3.403600745807718,-0.3226565034683356,0.0,109.9110053029756,21964.052190951188,0.0,141.8484235234326,28344.508351718498,0.0,0
0.0,0.0,0.11666666666666674,0.00441666656150794,3.471424989658836,-0.32947583271985187,0.0,117.39398394541294,23459.17132177351,0.0,141.4629628966053,28267.61998508174,0.0,0
0.0,0.0,0.11585034013605454,0.004420748209100376,3.3342489235522716,-0.3157418995188257,0.0,127.74719864441077,25523.89028915327,0.0,141.5083929523912,28276.443575487763,0.0,0
0.0,0.0,0.11510638297872347,0.004424467990968766,3.4373465041286804,-0.326036778448993,0.0,142.33255429461906,28441.72101381239,0.0,143.67493539119505,28709.79431220225,0.0,0
0.0,0.0,0.1277083333333334,0.004361458242469619,3.4750743562925215,-0.3300616026593737,0.0,140.66218279476183,28108.144118553417,0.0,149.19767271624102,29813.328340221626,0.0,0
0.0,0.0,0.1077551020408164,0.004461224398750523,3.401707654841552,-0.3223258678891532,0.0,140.4780723500218,28071.23885181436,0.0,145.7387546978246,29122.101854592285,0.0,0
0.0,0.0,0.14179487179487188,0.004291025530999346,3.3286252331706647,-0.3156984211930691,0.0,141.75508417349408,28326.105814424118,0.0,141.6944893837364,28313.678977830532,0.0,0
0.0,0.0,0.11225225225225233,0.00443873861877283,3.351901607392128,-0.31743520626412147,0.0,140.52069374875745,28079.547942578403,0.0,141.06200476189,28187.801881145624,0.0,0
0.0,0.0,0.11263888888888896,0.004436805463122108,3.486342677172701,-0.3308870458647817,0.0,140.60706050112583,28097.050684364945,0.0,141.86402778886617,28347.89275048546,0.0,0
0.0,0.0,0.12301587301587309,0.004384920530517765,3.411923365029493,-0.32365265438087826,0.0,96.90806507778261,19365.73806570097,0.0,142.0064067815927,28376.546740406662,0.0,0
0.0,0.0,0.1269753086419754,0.004365123375954506,3.479384471710986,-0.3304779536672806,0.0,128.00009846347848,25574.419673003,0.0,141.93620037088064,28362.452832301955,0.0,0
0.0,0.0,0.15953488372093033,0.0042023254836668494,3.3373510789189593,-0.3169258059572286,0.0,142.10446255766152,28396.071617820773,0.0,141.92746611022156,28360.361058902272,0.0,0
0.0,0.0,0.13305555555555565,0.004334722101813274,3.342705313288295,-0.3169316429215764,0.0,140.50228816891024,28075.75717274827,0.0,141.9155132212437,28358.319540404493,0.0,0
0.0,0.0,0.1312280701754387,0.004343859534810713,3.4076322115337776,-0.3233877830141349,0.0,138.98179088806964,27772.37514895632,0.0,142.52947040231916,28480.80151630337,0.0,0
