drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.10888889,0.004455554080470538,4.424220703125,-0.4245998539906179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39351025390625,-0.439351025390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.482943359375,-0.42996102098715216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,4.45742333984375,-0.42784234286880546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11777778,0.004411109631138263,4.4625283203125,-0.42860839350669694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40374072265625,-0.4403740722656251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.4011845703125,-0.42138514241533676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.46506591796875,-0.42777327718096175,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.3781826171875,-0.42088494537436405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38585009765625,-0.438585009765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.4650683593750005,-0.4292401779796616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38840673828125,-0.438840673828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.42417822265625,-0.4236845076497118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,4.467619140625,-0.4296952558139268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3987119140625,-0.43987119140625003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,4.440060546875,-0.42733939645350355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.0045999977089418425,4.44466259765625,-0.42606626892985766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.449736328125,-0.42710698406413944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,4.49315576171875,-0.43258225107010034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,4.4906650390625,-0.43088873213872125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.3935166015625,-0.4220183442953101,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39610400390625,-0.439610400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.40884326171875,-0.42161767874304684,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.42161865234375,-0.42589521485025333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.39354150390625,-0.42008750296179687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.46018017578125,-0.44601801757812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12066667,0.0043966657815717285,4.5316220703125,-0.4355755439049631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.44209375,-0.4264760506068413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,4.4472216796875,-0.4267221769985478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.403763671875,-0.4403763671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.4471865234375,-0.42678532794330293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.0044277763136077,4.46044775390625,-0.42833367013619417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38840234375,-0.438840234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.4267255859375,-0.424205910421547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.503384765625,-0.45033847656250003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,4.4190693359375,-0.42484027250073475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,4.4088461914062504,-0.4222846377465669,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4548466796875,-0.44548466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.53662255859375,-0.43624003946972467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,4.40118017578125,-0.4224846930395989,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.44206640625,-0.4270066578369037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.45227978515625,-0.4266946636579887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,4.4471708984375,-0.427717098462955,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4369521484375,-0.4436952148437501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.43440966796875,-0.4261076422692815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.50852783203125,-0.43405279993158274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833225964484,4.5647060546875,-0.43903727643017065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374998906250273,4.5749140625,-0.43999141062499897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.4292763671875,-0.4253276542650883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.3960693359375,-0.42307361676591804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.459974609375,-0.4283974784838383,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.004541664385900366,4.424173828125,-0.42425072526889857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39862841796875,-0.439862841796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.45227783203125,-0.42762780074946327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.40883544921875,-0.4246168945377533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.4241650390625,-0.4260165204492846,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.43698291015625,-0.42503164308514507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.45483447265625,-0.4262167998367969,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,4.431833984375,-0.4265834067732587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40375244140625,-0.440375244140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.38329931640625,-0.41939661726643473,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.40888037109375,-0.4226213886954491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.411421875,-0.4232755387516395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4139677734375,-0.44139677734375005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.3781845703125,-0.4202184745775883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733328593547571,4.46766455078125,-0.42783314070393474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.004733330960210683,4.40119140625,-0.4211858167841573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3909775390625,-0.43909775390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.388419921875,-0.42057534377357403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,4.401220703125,-0.4208554228836719,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3986201171875,-0.43986201171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,4.4420581054687505,-0.42587249559652723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649997673511048,4.44973388671875,-0.42637339797783086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38074169921875,-0.43807416992187503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.43951953125,-0.42608530437663944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,4.4574042968750005,-0.42894044641595774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,4.46252099609375,-0.42787432795023617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.380736328125,-0.4380736328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416455078125,-0.44241645507812505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.4267158203125,-0.42440493361732406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.4292973632812505,-0.4247964211360542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.38074267578125,-0.4200742856079094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,4.4421259765625,-0.42601260682777103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.4523271484375,-0.42729939044330295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241611328125,-0.4424161132812501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.3935078125,-0.4230841308658783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.436951171875,-0.44369511718750004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,4.41906787109375,-0.42477346229104673,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.40887353515625,-0.4227540383235542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40117919921875,-0.440117919921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,4.49316162109375,-0.4323161707285801,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055555556,0.004722220646079068,4.60054345703125,-0.4411654631188088,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,4.40884814453125,-0.4238181533601097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4267373046875,-0.44267373046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522220698589614,4.47784375,-0.42969549220564157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4190693359375,-0.44190693359375005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,4.47528662109375,-0.43032867072129166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.43441064453125,-0.42610773992553147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.41652099609375,-0.441652099609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,4.43440087890625,-0.4253067636319011,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39609228515625,-0.439609228515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.41140234375,-0.422873585961074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.50590771484375,-0.4343241211002533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,4.44205615234375,-0.42597229097200695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,4.46762353515625,-0.4288957047672644,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,4.434408203125,-0.42577416248909633,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.42163427734375,-0.4249634449462787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.4292958984375,-0.42492960787353434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.43951611328125,-0.42668495337028656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.398630859375,-0.43986308593750006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.44717236328125,-0.42698392080161957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.419078125,-0.4252411625993244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,4.46505517578125,-0.4282388600308794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,4.4803916015625,-0.43230584265954897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,4.4523056640625,-0.4276750167058557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,4.403763671875,-0.422109718773574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40884423828125,-0.44088442382812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,4.41139453125,-0.4240728034097474,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416162109375,-0.44241616210937507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.390970703125,-0.42283041992837833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,4.40885791015625,-0.4227524758235542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4241630859375,-0.44241630859375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,4.41652587890625,-0.4234526061621323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.43696484375,-0.42482983661173734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,4.43441552734375,-0.42604156133900334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,4.44721875,-0.42652188417152104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,4.4113916015625,-0.42460584332841805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.462494140625,-0.4462494140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,4.46508056640625,-0.42935250687246257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.50339697265625,-0.4323397152954094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,4.38329248046875,-0.42146258980559015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,4.41145849609375,-0.42247920167889497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4855327148437505,-0.4301532898485939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,4.4139677734375,-0.42413011938591155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.4676337890625,-0.42889672122456957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.43439013671875,-0.4267723637711993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.39095751953125,-0.42216243560873906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38584521484375,-0.438584521484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416259765625,-0.442416259765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.45739599609375,-0.42933961615240956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.467642578125,-0.42934204142284965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.4011806640625,-0.42291808361815375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4165205078125,-0.44165205078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,4.41398583984375,-0.42359859287244966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39097265625,-0.439097265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,4.4446523437500005,-0.42633191011627614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.42416015625,-0.44241601562500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,4.375626953125,-0.4212960449283783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38074365234375,-0.43807436523437504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.40375634765625,-0.42237565279540934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4701845703125,-0.44701845703125004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.4369355468750005,-0.4260935634338515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.3807353515625005,-0.4200735531860344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,4.4037724609375,-0.42197726445796885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40883544921875,-0.44088354492187504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,4.40628076171875,-0.42422809271490963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4011777343750005,-0.4401177734375001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,4.40373291015625,-0.423439974671239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40628515625,-0.44062851562500005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.4573857421875,-0.4290719243180744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,4.3781826171875,-0.41935161354654704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.39096240234375,-0.43909624023437505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.00453333106468098,4.4267861328125,-0.42454528902252614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40118896484375,-0.440118896484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,4.41141455078125,-0.42354147262446323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.39607861328125,-0.4207412135648623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.38329736328125,-0.43832973632812505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.004699997656706694,4.4701865234375004,-0.42821866171692324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,4.48298046875,-0.4294980656481592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,4.4420625000000005,-0.42647292560684136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,4.38329345703125,-0.4197960308454887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.380736328125,-0.4380736328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.45739697265625,-0.445739697265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299997847020844,4.40117919921875,-0.4229179285337916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,4.4241669921875,-0.4257500493180743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.3756279296875,-0.43756279296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,4.42418017578125,-0.42521803479002873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37562939453125,-0.4375629394531251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,4.42420068359375,-0.4244200863891594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,4.45995751953125,-0.4286624360921851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.4241845703125,-0.4250851325036564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.408873046875,-0.42182065709145455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.40884130859375,-0.44088413085937506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.43952685546875,-0.42661936101928144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.37307275390625,-0.437307275390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,4.4272890625,-0.4249955907234946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,4.42162255859375,-0.4242289314589279,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.408873046875,-0.42182065709145455,0.0,0.0,0,0.0,0.0,0.0,0.0
